Strada PARIS,4,Sector 1,1937,S+P+3E,14,1995,Vladimir AMBROZIE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4538872,26.087864",44.4538872,26.087864
Strada PARIS,40,Sector 1,1930,S+P+1E+Ma,11,1993,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.457615,26.092236",44.457615,26.092236
Strada PASULUI,5,Sector 2,1938,S+P+3E+Ma,5,1994,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4385181,26.1122595",44.4385181,26.1122595
PIATA GARII FILARET,2,Sector 4,1920,S+P+3E+Ma,13,2018,Ionel BELGUN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4161063,26.0916302",44.4161063,26.0916302
Strada PITAR MOS,19,Sector 1,1936,S+P+2E,10,2011,Constantin PAVEL,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4430473,26.1007155",44.4430473,26.1007155
Aleea POIANA MUNTELUI,2,Sector 6,1964,S+P+9E,224,2000,Mihai NAVODARIU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4243126,26.0304251",44.4243126,26.0304251
Strada POLONA,42,Sector 1,1930,Ds+P+2E+Pod,6,2011,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4490209,26.103127",44.4490209,26.103127
Strada POLONA,47,Sector 1,1935,S+P+1E,4,1993,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44847730000001,26.1027546",44.44847730000001,26.1027546
Strada POLONA,75,Sector 1,1939,S+P+2E,3,1993,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44998409999999,26.1023019",44.44998409999999,26.1023019
Strada POMPILIU ELIADE,4,Sector 1,1958,S+P+6E,14,2002,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4351113,26.0882821",44.4351113,26.0882821
Strada POPA NAN,19,Sector 3,1935,S+P+2E+Ma,11,1997,Silvia CARAMAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4379375,26.1235425",44.4379375,26.1235425
Strada POPA NAN,76,Sector 2,1940,S+P+3E,9,1996,Maria GABOR,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4341315,26.1253605",44.4341315,26.1253605
Strada POPA PETRE,37,Sector 2,1924,S+P+2E+Ma,7,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4411365,26.115873",44.4411365,26.115873
Strada POPA TATU,76,Sector 1,1938,S+P+5E+Ma,12,1997,Nicolae ALEMAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4444984,26.082916",44.4444984,26.082916
Strada POSTAVARUL,6,Sector 3,1967,S+P+10E+1E tehnic,264,2013,Dan POPESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4173184,26.1696631",44.4173184,26.1696631
Strada POTERAS,35,Sector 4,1938,S+P+3E,16,1997,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4267674,26.1025384",44.4267674,26.1025384
Aleea PRAVAT,2,Sector 6,1968,S+P+10E,66,2010,Ion LUNGU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4250991,26.0409405",44.4250991,26.0409405
Strada PRISACA DORNEI,6,Sector 3,1967,S+P+10E+1E tehnic,264,2013,Dan POPESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.418926,26.169511",44.418926,26.169511
Intrarea PROCOPIE DUMITRESCU,3,Sector 2,1930,S+P+2E,4,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4424889,26.1167902",44.4424889,26.1167902
Bulevardul REGINA ELISABETA,5,Sector 3,1896 - 1914,S1+S2+P+3E+Ma,-,2018,Alexandrina PRETORIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.43454980000001,26.1008549",44.43454980000001,26.1008549
Bulevardul REGINA ELISABETA,30,Sector 5,1900,S+P+3E+Ma,0,1993,Gabriel NICULESCU,RsI,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4349876,26.0961381",44.4349876,26.0961381
Bulevardul REGINA ELISABETA,16,Sector 3,1935,S+P+9E,0,2001,Silvia CARAMAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.43509050000001,26.0992543",44.43509050000001,26.0992543
Intrarea RIGAS,29B,Sector 1,1938,P+S+6,47,2007,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4360933,26.0939016",44.4360933,26.0939016
Strada ROMA,8,Sector 1,1923,S+P+2E,3,1997,DRAGOS BADEA,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4533073,26.0949015",44.4533073,26.0949015
Strada ROMULUS,64,Sector 3,1890,S+P+1E; S+P+1E,4,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4288223,26.1151892",44.4288223,26.1151892
Strada SCHITU DARVARI,14A,Sector 2,1935,S+P+2E+Ma,2,1997,Nicolae CONSTANTINESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44282949999999,26.1068698",44.44282949999999,26.1068698
Bulevardul SCHITU MAGUREANU,17,Sector 1,1938,S+P+4E+Ma,19,1997,Nicolae ALEMAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4361326,26.0886397",44.4361326,26.0886397
Bulevardul SCHITU MAGUREANU,25,Sector 1,1947,S+P+10E,28,1995,Silvia CARAMAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4367599,26.0883704",44.4367599,26.0883704
Bulevardul SCHITU MAGUREANU,39,Sector 1,1946,S+P+7E,34,1997,Teodor MARIN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4386304,26.087257",44.4386304,26.087257
Strada SELARI,13,Sector 3,1910,S+P+2E,0,2016,ing. Andrei DRAGOS MARCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.43041110000001,26.10076",44.43041110000001,26.10076
Calea SERBAN VODA,31,Sector 4,1930,S+P+Mz+4E,29,1999,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4232602,26.1029982",44.4232602,26.1029982
Calea SERBAN VODA,105,Sector 4,0,S+P+4E,16,1993;1995,Gabriel NICULESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.41848359999999,26.1012533",44.41848359999999,26.1012533
Calea SERBAN VODA,124,Sector 4,1938,S+P+3E+Ma,10,1997,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.41830220000001,26.1007564",44.41830220000001,26.1007564
Strada SFANTA MARIA,51,Sector 1,1926,S+P+2E,3,1997,Marin TEODOR,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4599742,26.0689008",44.4599742,26.0689008
Strada SFANTUL CONSTANTIN,24,Sector 1,1927,S+P+5E,27,2000,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4365072,26.0852925",44.4365072,26.0852925
Strada SFANTUL ELEFTERIE,14,Sector 5,1934,S+P+2E+Ma,12,1997,Alexandru HRISTOFOROV,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4337971,26.0762576",44.4337971,26.0762576
Strada SFANTUL ELEFTERIE,16,Sector 5,1934,S+P+3E,14,1997,Alexandru HRISTOFOROV,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4336011,26.0761374",44.4336011,26.0761374
Strada SFANTUL STEFAN,4,Sector 2,1937,S+P+1E+Ma,0,1993,Niculaie TUDOSE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4350454,26.1165131",44.4350454,26.1165131
Strada SFINTII APOSTOLI,40,Sector 5,1945,S+P+6E,20,2002,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4291935,26.0940686",44.4291935,26.0940686
Strada SFINTII APOSTOLI,1,Sector 1,1897,S+P+2E,11,1997,Emilian TITARU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4294063,26.0941812",44.4294063,26.0941812
Strada SFINTII VOIEVOZI,29,Sector 1,1940,S+P+4E+Ma,29,1999,ing. Mihai URsACHESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4467426,26.0856719",44.4467426,26.0856719
Strada SFINTII VOIEVOZI,55,Sector 1,1920,S+P+1E+Ma,4,2016,Cristian ENESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4472134,26.0881571",44.4472134,26.0881571
Strada SILFIDELOR,4,Sector 5,1939,S+P+7E,27,1999,Maria DARIE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4341351,26.0906116",44.4341351,26.0906116
Strada SPATARUL NICOLAE MILESCU,6,Sector 2,1933,S+P+3E,8,1997,Nicolae CONSTANTINESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.445773,26.1376841",44.445773,26.1376841
Strada SPATARULUI,1A,Sector 2,1942,S+P+7E,15,1997,Niculaie TUDOSE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4375624,26.1117911",44.4375624,26.1117911
Intrarea SPATARULUI,3,Sector 2,1939,S+P+3E+Ma,8,1993;1997,Marin TEODOR,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4382207,26.1127844",44.4382207,26.1127844
Strada SPERANTEI,13,Sector 2,1940,S+P+5E+Ma,11,1997,Stere CARACOTI,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4384,26.1084688",44.4384,26.1084688
Strada SPERANTEI,26,Sector 2,1941,S+P+6E,26,1997,Marin TEODOR,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4381591,26.1085183",44.4381591,26.1085183
Strada SPIRU HARET,8,Sector 1,1886,Ds+P+1E,-,2016,Constantin FIRTEA,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4406571,26.0903912",44.4406571,26.0903912
Intrarea STAFETEI,2A,Sector 3,1920,S+P+3E,8,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4381282,26.034666",44.4381282,26.034666
Soseaua STEFAN CEL MARE,5,Sector 2,1962,S+P+8E,134,1997,Marin TEODOR,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4533361,26.1017797",44.4533361,26.1017797
Soseaua STEFAN CEL MARE,18,Sector 2,1957,S+P+6E,21,2001,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4527126,26.1042466",44.4527126,26.1042466
Soseaua STEFAN CEL MARE,20,Sector 2,1936,P+3E,6,2010,ing. Mihai URsACHESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4527266,26.104504",44.4527266,26.104504
Soseaua STEFAN CEL MARE,27,Sector 2,1960,S+P+6E,49,2000,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.452741,26.1174108",44.452741,26.1174108
Soseaua STEFAN CEL MARE,42,Sector 2,1960,S+P+6E,24,2001,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4526577,26.1122414",44.4526577,26.1122414
Strada STEFAN MIHAILEANU,7,Sector 2,1931,S+P+1E+Ma,1,1997,Nicolae CONSTANTINESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4345472,26.1171483",44.4345472,26.1171483
Strada STEFAN PROTOPOPESCU,1,Sector 1,1962,S+P+11E,0,2008,Dan POPESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4364228,26.1168274",44.4364228,26.1168274
Strada STIRBEI VODA,23,Sector 1,1941,S+P+7E+Ma,25,1999,Marin TEODOR,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4399179,26.0918006",44.4399179,26.0918006
Strada STIRBEI VODA,122,Sector 1,1920,S+P+1E ; S+P,4,1993,Silvia CARAMAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4401731,26.0836606",44.4401731,26.0836606
Strada STIRBEI VODA,129,Sector 1,1929,S+P+3E,8,1996,Vladimir AMBROZIE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4377453,26.078542",44.4377453,26.078542
Strada STRADUINTEI,6,Sector 4,1964,S+P+9E,82,2000,Gabriel NICULESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.38340350000001,26.120315",44.38340350000001,26.120315
Drumul TABEREI,20,Sector 6,1962,S+P+8E,216,2001,Mircea CONDRUT,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.42248559999999,26.0355459",44.42248559999999,26.0355459
Strada TACHE IONESCU,8,Sector 1,1938,S+P+11E,51,1998,Anatolie CAZACLIU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4443514,26.0974426",44.4443514,26.0974426
Strada TARGU NEAMT,2,Sector 6,1971,S+P+10E,88,2000,Zefir APOSTOL,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.42166150000001,26.0285285",44.42166150000001,26.0285285
Strada TELEAJEN,42,Sector 2,1967,S+P+3E,0,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4357243,26.1289876",44.4357243,26.1289876
Strada TELEAJEN,72,Sector 2,1924; 1935,S+P+1E; S+P+1E+Ma,6,1993,Dan POPESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4343294,26.1307121",44.4343294,26.1307121
Strada TEODOSIE RUDEANU,70,Sector 1,1914,S+P+1E,1,1997,Nicolae CONSTANTINESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4549664,26.0697117",44.4549664,26.0697117
Strada TOAMNEI,8,Sector 2,1942,S+P+5E,27,2007,ing. Mihai URsACHESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44153439999999,26.1119988",44.44153439999999,26.1119988
Strada TOAMNEI,125,Sector 2,1921,S+P+3E,5,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4485999,26.1161996",44.4485999,26.1161996
Strada TREI SCAUNE,15,Sector 2,1937,S+P+Ma,1,1997,Niculaie TUDOSE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4599203,26.1330557",44.4599203,26.1330557
Strada TUDOR ARGHEZI,23,Sector 2,1890,S+P+2E,0,1995,Ovidiu MANOIU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4405639,26.1024534",44.4405639,26.1024534
Strada TUDOR ARGHEZI,32,Sector 2,1936,P+Mz+7+Ma; P+Mz+8+Ma,48,1999,Mircea NEICU. Grigore ARsENIE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.439106,26.103653",44.439106,26.103653
Strada VALERIU BRANISTE,23,Sector 3,1928,S+P+2E+Ma,10,1997,Alexandru HRISTOFOROV,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4298505,26.1223928",44.4298505,26.1223928
Strada VALERIU BRANISTE,60A,Sector 3,1938,S+P+3E,8,1997,Alexandru HRISTOFOROV,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4302283,26.1250168",44.4302283,26.1250168
Strada VASILE ALECSANDRI,5,Sector 1,1930,Sp+P+2E+Ma,8,2018,Mihai Voiculescu,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4504028,26.0941824",44.4504028,26.0941824
Strada VASILE CONTA,14,Sector 2,1920,S+P+1E,7,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4400614,26.1013669",44.4400614,26.1013669
Strada VASILE LASCAR,8,Sector 2,1935,S+Ds+P+5E+Ma,0,2009,Rodica VASILESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4369285,26.1072924",44.4369285,26.1072924
Strada VASILE LASCAR,10,Sector 2,1925,S+P+4E+Ma,10,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4370886,26.1074055",44.4370886,26.1074055
Strada VASILE LASCAR,46,Sector 2,1947,S+P+8E+Ma,14,2002,Gabriel NICULESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.440538,26.108824",44.440538,26.108824
Strada VASILE LASCAR,100,Sector 2,1938,S+P+5E+Ma,22,2017,Horia DUGAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.443985,26.111178",44.443985,26.111178
Strada VASILE LASCAR,111,Sector 2,1936,S+P+3E+Ma,17,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4457594,26.1110217",44.4457594,26.1110217
Strada VASILE LUCACIU,4,Sector 3,1900,S+P+1E+Ma,3,1993,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4308647,26.1145912",44.4308647,26.1145912
Strada VASILE LUCACIU,101,Sector 3,1940,S+P+3E,13,1994,Adina SIMION,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4318486,26.122661",44.4318486,26.122661
Strada VICTOR BABES,7,Sector 5,1940,S+P+2E+Ma,7,1997,ing. Mihai URsACHESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.42974040000001,26.0716242",44.42974040000001,26.0716242
Calea VICTORIEI,128B,Sector 1,1935,S+P+3E+Ma,22,2000,Niculaie TUDOSE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4438225,26.09264",44.4438225,26.09264
Calea VICTORIEI,136,Sector 1,1958,S+P+7E,54,2000,ing. Mihai URsACHESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.444267,26.0926009",44.444267,26.0926009
Calea VICTORIEI,143,Sector 1,1921,S+P+5E+Ma,82,1995,Horia DUGAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44910480000001,26.08838",44.44910480000001,26.08838
Soseaua VIILOR,95,Sector 5,1962,S+P+7E,192,2001,Ion LUNGU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.40807909999999,26.0922012",44.40807909999999,26.0922012
Strada VIISOAREI,2,Sector 1,1932,S+P+2E+Ma,12,1997,Vladimir AMBROZIE,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44923199999999,26.093122",44.44923199999999,26.093122
Strada VIITORULUI,107,Sector 2,1935,S+P+2E+Ma,6,1997,Nicolae CONSTANTINESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4479582,26.1147376",44.4479582,26.1147376
Strada VISARION,3,Sector 1,1928,S+P+2E+Ma,9,1997,Alexandru HRISTOFOROV,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4470949,26.0945673",44.4470949,26.0945673
Strada VULTURILOR,48,Sector 3,1939,S+P+2E+Ma,8,1997,Dan POPESCU,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4286882,26.1206361",44.4286882,26.1206361
Strada WASHINGTON,2,Sector 1,1945,S+P+4E+Ma,13,1996,Alexandru HRISTOFOROV,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.455368,26.089949",44.455368,26.089949
Strada WASHINGTON,4,Sector 1,1945,S+P+2E,5,1995,Armand NEFIAN,RsII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.45499760000001,26.0897259",44.45499760000001,26.0897259
Strada ACADEMIEI,1A,Sector 3,1890,S+P+2E,10,2010,Ion VARsA,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4342988,26.0994226",44.4342988,26.0994226
Strada ADY ENDRE,7,Sector 1,1939,S+P+1E+Ma,3,2015,ing. Mihai URsACHESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4606168,26.0788237",44.4606168,26.0788237
Strada AGRICULTORI,74,Sector 2,1945,S+P+3E,34,1993,Radu PETROVICI,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4356303,26.1326003",44.4356303,26.1326003
Strada ARMONIEI,1,Sector 2,1900,S+P+Hp+1E,0,2014,ing. Mihai URsACHESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4434079,26.11485",44.4434079,26.11485
Strada AURA BUZESCU,1,Sector 2,1939,S+P+2E,4,2010,Traian POPP,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4399542,26.1462172",44.4399542,26.1462172
Strada AUREL VLAICU,68,Sector 2,1936,S+P+6E,13,1997,Grigore ARsENIE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4475522,26.1061364",44.4475522,26.1061364
Bulevardul AVIATORILOR,65,Sector 1,1933,S+P+1E,1,1997,Radu AGENT,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4646575,26.0857598",44.4646575,26.0857598
Strada BALADEI,3,Sector 4,1980,S+P+8E,80,2001,DRAGOS BADEA,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.40969399999999,26.1148506",44.40969399999999,26.1148506
Strada BALCESTI,9,Sector 3,1917,Spartial+P+Ma,0,2016,Nicolae GHITA,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4312828,26.107493",44.4312828,26.107493
Bulevardul BANU MANTA,7,Sector 1,1931,S+P+2E,20,1996,Vladimir AMBROZIE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.453224,26.07348",44.453224,26.07348
Strada BRASOV,19,Sector 6,1965,S+P+8E,216,2013,Vasile BOGDAN,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.42393560000001,26.0356609",44.42393560000001,26.0356609
Strada C. A. ROSETTI,34,Sector 2,1934,S+P+2E,22,2012,Nicolae TUDOSE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44098899999999,26.103791",44.44098899999999,26.103791
Strada CADEREA BASTILIEI,19A,Sector 1,1935,S+P+3E+Ma,10,2010,Constantin RACA,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.44903619999999,26.0963187",44.44903619999999,26.0963187
Calea CALARASILOR,41,Sector 3,1928,S+P+1E,11,1996,Vladimir AMBROZIE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4329394,26.1138333",44.4329394,26.1138333
Aleea CIRCULUI,15,Sector 2,1960,S+P+1E,0,2006,Nicolae ALEMAN,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4566251,26.1095753",44.4566251,26.1095753
Strada CLOPOTARII VECHI,18,Sector 1,1925,S+P+3E,12,2006,Constantin PAVEL,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4510431,26.0905554",44.4510431,26.0905554
Strada CONSTANTIN RADULESCU MOTRU,8,Sector 4,1976,S+P+10E,79,2010,Constantin IEREMIA,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.413975,26.1080631",44.413975,26.1080631
Bulevardul DACIA,51,Sector 1,1932,Ds+P+6E,21,1997,Marin TEODOR,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4468295,26.10096",44.4468295,26.10096
Bulevardul DACIA,88,Sector 2,1969,S+P+6E,36,2000,Horia DUGAN,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4456792,26.1091454",44.4456792,26.1091454
Bulevardul DACIA,178,Sector 2,1914,S+P+2E+Ma,8,1993,Adina SIMION,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.443831,26.1185064",44.443831,26.1185064
Calea DOROBANTILOR,47,Sector 1,1928,S+P+3E+Ma,10,1993,Rodica ANGELESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4493071,26.0990502",44.4493071,26.0990502
Intrarea DUMITRESCU PROCOPIE,4,Sector 2,1929,S+P+2E,8,1993,Adina SIMION,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4427025,26.1171928",44.4427025,26.1171928
Strada ELENA CUZA,29,Sector 4,1930,S+P+1E+Ma,5,2011,Bogdan GULEAC,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4179065,26.1077043",44.4179065,26.1077043
Strada EMANOIL BACALOGLU,2,Sector 2,1940,P+1E,C2- spatiu pentru invatamant,2018,Mihai Voiculescu,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4387966,26.1058109",44.4387966,26.1058109
Strada EMIL RACOVITA,6,Sector 4,1964,S+P+9E,80,2011,Helmuth KOBER,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.3868675,26.1196917",44.3868675,26.1196917
Bulevardul FERDINAND I,12,Sector 2,1932,S+P+3E,2,2007,Dan CAPATANA,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4389958,26.1187794",44.4389958,26.1187794
Bulevardul FERDINAND I,12A,Sector 2,1930,S+P+2E+Ma,13,1996,Vladimir AMBROZIE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4390736,26.1189675",44.4390736,26.1189675
Bulevardul FERDINAND I,135,Sector 2,1962,S+P+4E,60,1993,Radu PETROVICI,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4476302,26.1366765",44.4476302,26.1366765
Strada GABROVENI,2,Sector 3,1940,S+P+7E,0,2013,Maria DARIE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4314671,26.1009972",44.4314671,26.1009972
Bulevardul GHEORGHE MAGHERU,43,Sector 1,1934,S+P+9E,48,1998,Grigore ARsENIE,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4462564,26.0968637",44.4462564,26.0968637
Strada GRIGORE ALEXANDRESCU,100,Sector 1,1940,S+P+2E,7,1993,Rodica ANGELESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4519723,26.0976646",44.4519723,26.0976646
Strada GRIGORE COBALCESCU,49,Sector 1,1922,S+P+1E,0,2011,SERBAN PAUNESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4388637,26.0828192",44.4388637,26.0828192
Calea GRIVITEI,240,Sector 1,1960,S+P+7E,96,2001,Rodica VASILESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4731982,26.0488914",44.4731982,26.0488914
Strada IANCU CAPITANU,19,Sector 2,1940,S+P+2E+Ma,0,2015,Dan POPESCU,RsIII,"https://maps.googleapis.com/maps/api/streetview?size=600x300&location=
44.4426894,26.1210871",44.4426894,26.1210871
